id_ludopedia,name,id_editora,editora_name,editora_link,description
7740,Carson City: Big Box,4857,Mosaico Jogos,https://ludopedia.com.br/editora/4857/Mosaico Jogos,"O ano é 1858, em Carson City, Nevada. Você faz parte de uma equipe de vaqueiros corajosos, e seu plano é comprar as melhores parcelas de terra nesta nova cidade. Em seguida, construir as mais prósperas fazendas, minas, saloons, etc.

Carson City: Big Box é uma coleção do jogo base Carson City, a expansão Gold & Guns, e a expansão Horses & Heroes. O tabuleiro do jogo foi redesenhado e atualizado para suportar um sexto jogador e a expansão Horses & Heroes. O jogo é jogado em quatro rodadas, e em cada uma delas, os jogadores escolhem um dos personagens, que dão certas vantagens. Quando vários jogadores afirmam a mesma ação, um duelo é travado, e o jogador com mais poder de fogo ganha a ação. No final, ganha o cidadão mais proeminente em Carson City - medido por pontos de vitória que podem ser ganhos durante e após o jogo.

Carson City: Gold & Guns, a primeira expansão, contém edifícios atualizados e casas, edifícios novos, novos personagens de dupla face, o personagem ""índio"" (anteriormente um item promocional no Spiel 2010), e uma expansão separada chamada ""The Outlaws"" .

Carson City: Horses & Heroes, a segunda expansão, permite que os jogadores visitem o rodeio para reivindicar pontos de vitória adicionais e utilizar cavalos para destravar ações especiais. Três novos personagens também são adicionados ao jogo."
45622,Le Plateau,457,(Web published),https://ludopedia.com.br/editora/457/(Web published),"Os jogadores tentam conectar pelo menos três lados do tabuleiro com os contadores de seu time. Porém, para colocar uma ficha no tabuleiro, eles devem vencer vazas cujas cartas correspondam aos espaços do tabuleiro — quanto mais valiosa a carta, melhor posicionado o espaço.

Antes do início do jogo, os jogadores apostam em quantos lados do tabuleiro eles podem conectar com a possível ajuda de um parceiro ou cartas adicionais.

Para a versão impressa e reproduzida, você precisará de um baralho de Tarô Francês de 78 cartas, um dos tabuleiros fornecidos com as regras, dois conjuntos de contadores de cores contrastantes e uma maneira de acompanhar as pontuações."
58293,I felt...,8993,Avignon Games,https://ludopedia.com.br/editora/8993/Avignon Games,"Cooperem entre si para adivinhar como o juiz está se sentindo!

Eu senti... é um jogo cooperativo em que você é dividido em “o juiz” e “o réu”. O desafio é adivinhar os sentimentos do juiz dentro do prazo estabelecido, fazendo perguntas e discutindo com os outros entrevistados. O jogo termina quando cada jogador desempenha o papel de juiz. O objetivo é acertar todas as questões e virar “umomoi”!

Mesmo através da mesma experiência, a forma como alguém reage varia de pessoa para pessoa. Às vezes, entender como os outros se sentem pode ser confuso. Mas compreender como os outros estão se sentindo é maravilhoso e emocionante. Eu senti... é um jogo de festa que continuará estimulando a conversa mesmo depois que o jogo terminar!"
36618,FYFE,3399,Edition Spielwiese,https://ludopedia.com.br/editora/3399/Edition Spielwiese,"A capa da FYFE mostra um local de sonho nos Mares do Sul com mar azul, praia e palmeiras - mas o que você encontrará enquanto cava na areia e consegue organizar suas descobertas em combinações ideais de pontuação?

Cada jogador tem sua própria grade 5x5, 7 peças de amuleto da sorte e 15 placas de pontuação. O jogo inclui 125 fichas, com cada ficha mostrando uma das cinco cores, um dos cinco símbolos e um dos cinco números (1-5). Os quadros de pontuação mostram as condições que você deve cumprir para ganhar os pontos listados nesse quadro, por exemplo, os números de 1 a 5 em sequência, fichas da mesma cor, fichas com símbolos diferentes, três fichas de uma cor e duas fichas de outra cor etc

Para começar o jogo, tire duas fichas da sacola e coloque-as no fundo do seu tabuleiro de jogo. Coloque uma dessas fichas em um espaço vazio de sua grade, então escolha um quadro de pontuação e coloque-o na linha, coluna ou (se apropriado) linha diagonal em que aquela ficha foi colocada. Em cada turno subsequente, compre uma ficha, coloque-a no seu tabuleiro de jogo e escolha uma de suas duas fichas para colocar. Se esta ficha recém-colocada não tiver um quadro de pontuação apontando para ele, escolha um dos seus quadros de pontuação não colocados e coloque-o na linha, coluna ou diagonal.

Assim que uma linha for preenchida com cinco fichas, se você tiver cumprido as condições no quadro de pontuação para esta linha, vire-a para o lado que mostra os pontos; se você for o primeiro e único jogador a completar este quadro de pontuação nesta rodada, pegue a ficha de bônus de 3 pontos associada. Se você completar e marcar várias linhas no mesmo turno, ganhe de 5 a 20 pontos de bônus, dependendo se você marcou duas, três ou até quatro linhas de uma vez.

Se alguém comprou uma ficha de amuleto da sorte no início da rodada, eles compram uma ficha de substituição, então todos os jogadores podem escolher usar e descartar uma de suas fichas de amuleto da sorte. Essas peças permitem que você troque as fichas da sua reserva, coloque uma ficha no tabuleiro como um curinga, troque um quadro de pontuação já preenchido por outro e assim por diante. Cada peça de amuleto da sorte não utilizada vale pontos no final do jogo. Após 25 rodadas, os jogadores somam seus pontos para placas de pontuação, primeiras peças, peças de amuleto da sorte e bônus para ver quem tem a pontuação mais alta."
19812,Yozu,4868,Vem pra Mesa Jogos,https://ludopedia.com.br/editora/4868/Vem pra Mesa Jogos,"Entre no Jardim das Memórias Cintilantes. Adivinhe o segredo do Oráculo e complete sua coleção de animais e estações.

Cada rodada em Yozu, um jogador pega secretamente duas cartas. Cada carta tem um símbolo de quatro e uma cor de quatro. Outros jogadores devem adivinhar uma das cartas para obtê-lo. Eles dizem, na sua vez, uma combinação de uma cor e um símbolo. Se apenas um elemento estiver correto, o jogador com a carta deve dizer qual, então o próximo jogador faz uma nova proposta. Se a proposição corresponder a uma das cartas, o jogador a recebe. O objetivo é coletar uma série de cartas em uma cor ou de um símbolo."
34982,Duck,293,Egmont Polska,https://ludopedia.com.br/editora/293/Egmont Polska,"Força a tua sorte neste jogo de cartas rápido e familiar.

Assuma riscos mantendo uma carta muito alta ou ""Ducking"": Se você se esquivar, você está apostando que tem a soma mais baixa na mão. No final da rodada, o jogador com a maior soma na mão pontua... nada.

—descrição do designer

Lulu, Sonny e Duke participam da grande corrida de patos. Jogue suas cartas de mão de forma inteligente e compre apenas cartas que sejam vantajosas para você no seu próximo turno. Observe seus oponentes de perto – o primeiro jogador a jogar todas as suas cartas vence a rodada e ganha pontos valiosos. Você vai jogar de forma rápida, mas inteligente? Ou você será ousado o suficiente para se abaixar e sair da rodada? E se você fizer isso, você realmente terá o menor total em sua mão? Quem se abaixará mais rapidamente e, assim, ganhará mais pontos de vitória?

—descrição do editor"
51512,Harley-Davidson Monopoly: Collector's Edition,8160,Franklin Mint,https://ludopedia.com.br/editora/8160/Franklin Mint,"Incorporando a estratégia clássica do jogo Monopoly com o legado da Harley-Davidson® de liberdade na estrada. Com um conjunto completo de peças de jogo esculpidas individualmente, cada uma luxuosamente revestida em prata de lei. Combinando os lendários gráficos do jogo Monopoly com ilustrações que celebram a história das motocicletas Harley-Davidson®, o belo tabuleiro de jogo com moldura de madeira é acentuado com cantos aprimorados com suportes fundidos em tons de prata. Para abrigar todos os seus componentes, uma gaveta de banqueiro de design personalizado é encaixada no tabuleiro de jogo.

O melhor de tudo é que a exuberante superfície de jogo verde é luxuosamente emoldurada em madeira nobre, para apresentar os clássicos gráficos do jogo MONOPOLY como nunca antes.

Apresentando um conjunto completo de peças de jogos, com hotéis realçados em ouro de 24 quilates e casas realçadas em prata de lei.
Completo com tabuleiro de jogo emoldurado em madeira, cartões ""Chance"" e ""Community Chest"" especialmente projetados e ""dinheiro"" Harley-Davidson®.

Autorizado pela Harley-Davidson® e Hasbro."
22631,Castle Panic: Big Box,430,Fireside Games,https://ludopedia.com.br/editora/430/Fireside Games,"Castle Panic é um jogo cooperativo de estratégia leve para 1 a 6 jogadores. Os jogadores devem trabalhar juntos para defender seu castelo, no centro do tabuleiro, contra monstros que atacam vindo da floresta nas bordas do tabuleiro. Os jogadores trocam cartas, acertam e matam monstros e planejam estratégias juntos para manter intactas suas torres. Os jogadores ganham ou perdem juntos, mas apenas o jogador com mais pontos de vitória é declarado o Master Slayer. Os jogadores devem equilibrar a sobrevivência do grupo com seu próprio desejo de vencer.

Para celebrar o aniversário de dez anos, a Fireside Games está lançando o Castle Panic Big Box. Esta caixa extra-grande contém o jogo Castle Panic original, bem como todas as três expansões; A Torre do Mago, o Titan das Trevas e os Engines of War. Pela primeira vez, os fãs novos e antigos poderão ter o jogo principal e todas as expansões juntas em uma caixa.

Castle Panic Big Box também incluirá sete cartas de jogo promocionais e cinco tokens promocionais da Torre, um dos quais nunca esteve disponível antes de 2019. Os jogadores também encontrarão um livro de regras atualizado e abrangente que cobre as regras do jogo base e todas as três expansões. O insert para a caixa tem um espaço para todas as peças do jogo e fornece uma maneira prática de organizar tudo o que os jogadores precisam."
28687,Sapesca,248,Game Office,https://ludopedia.com.br/editora/248/Game Office,"Ajude os sapinhos que vivem na lagoa no meio da floresta a capturar os insetos!
Com os chapéus as crianças colhem as flores, mas cuidado, é preciso ter uma boa memória e muita habilidade!

Os jogadores colocam seus chapéus e cada um tira uma ficha do monte de insetos
Com seu chapéu o jogador pesca a carta de flores, e olha o que existe dentro, sem mostrar para os outros jogadores
Se estiver com um inseto diferente de sua carta anterior, deve devolver a carta de flor na lagoa
Caso o inseto for igual ao da ficha, parabéns! O jogador retira a flor do jogo e pega 1 ficha de 1 ponto. Ao acumular 3 e 5 pontos, pode trocar suas fichas no monte da mesa
Desafios: Os desafios são tirados na roleta ou nas cartas de flores"
49928,Robothlon,7991,Abracadula,https://ludopedia.com.br/editora/7991/Abracadula,"Jogo de tabuleiro de gerenciamento de dados para 2 a 5 jogadores.

No Robothlon você terá que guiar seu Robô para conquistar o maior número de medalhas participando de diferentes Competições, instalando novos Upgrades e selecionando seus Alvos.

Modifique os resultados obtidos fazendo com que as habilidades do seu Robô interajam com os valores dos dados e use os Programas para resolver as situações mais complicadas."
57288,EleMon Party,764,(Self-published),https://ludopedia.com.br/editora/764/(Self-published),"Um jogo de cartas de festa baseado em turnos.

Neste jogo, você verá como os Lanches de fantasia o ajudam a terminar as Provas e fazem com que os Puppy EleMons se transformem em EleMons poderosos.
O primeiro jogador que terminar testes suficientes para ter mais de 9 pontos de teste é o vencedor!

Como jogar:
1.Todos os jogadores se revezam, um por um, no sentido horário.

2. No seu turno, você realiza 2 ações, que podem ser iguais e devem ser uma das três abaixo:

A): Compre 1 carta do baralho.
Seu limite de mão é 6. Você não pode pegar quando já tiver mais de 6 cartas na mão.
B): Jogue 1 carta à sua frente, da sua própria mão. E use seu efeito!
As cartas que você jogou devem ser mantidas à sua frente, até que você as descarte.
Algum lanche tem resposta. Esse lanche pode ser jogado em resposta ao lanche de outro jogador com efeito. E somente nessa situação sua resposta pode ser resolvida.
C): Termine as cartas de teste o máximo que puder! E obtenha todos os pontos de teste!
Cada ícone de Elemento nas cartas de Lanche só pode ser usado uma vez, fornecendo 1 Elemento. E no final da Ação você deve Descartar as cartas de Lanche se tiver usado 1+ ícones delas.
Cada ícone de Elemento nos cartões EleMon virados pode ser usado uma vez por vez, fornecendo 1 Elemento. E você NUNCA descarta seus cartões EleMon!
3.O primeiro jogador que tiver mais de 9 pontos de teste se torna o vencedor!"
4062,Fifth Avenue,1,Rio Grande Games,https://ludopedia.com.br/editora/1/Rio Grande Games,"New York durante os anos 1930. A febre de construção está no seu auge, especialmente na Fifth Avenue, onde arranha-céus surgem do solo. Mas, quem possui a melhor localização? Onde estão as lojas mais elegantes e as galerias mais modernas? Quem tem a joalheria mais careira nas vizinhanças?

Leilões e movimentos inteligentes tornam o jogo de construção Fifth Avenue muito especial e estratégico.

Este jogo é o nº 9 na série big box da Alea. "
53544,Tempo (I),1319,ASS Altenburger Spielkarten,https://ludopedia.com.br/editora/1319/ASS Altenburger Spielkarten,"Tempo foi o primeiro jogo publicado de Wolfgang Kramer. Nele, cada jogador recebe uma mão de cartas que afetará o movimento de seis peões coloridos. Com base nessa mão, os jogadores fazem apostas sobre o resultado da corrida. Os jogadores então jogam suas cartas de corrida para tentar garantir que suas apostas estejam corretas.

Tempo é o predecessor abstrato do sistema de cartas Auto-Racing de Wolfgang Kramer. Os jogos posteriores nesta família incluem: Top Race, Detroit-Cleveland Grand Prix, Daytona 500 e Downforce."
5371,Steel Driver,335,Warfrog Games,https://ludopedia.com.br/editora/335/Warfrog Games,"Um jogo de trem relativamente simples ambientado na América do Norte e envolvendo ações e linhas ferroviárias.

Dinheiro ganho a partir de ações é realmente pontos de vitória, ele não pode ser usado para lance em ações futuras. À medida que cada jogador recebe o mesmo número de cubos de investimento, cada turno não há indicação para quem possua as melhores ações. 

O jogo dura cinco rodadas. No final do jogo, cada empresa vai pagar um montante adicional de lucro para cada ação retida. Este nível é determinado pela quantidade de diferentes regiões onde uma empresa está conectada, (é um pouco mais complicado do que isso, e cubos coloridos são movidos ao redor!)."
24308,Venezia 2099,148,Piatnik,https://ludopedia.com.br/editora/148/Piatnik,"Gôndolas, pontes, canais e palácios, a cidade de Veneza é lendária! Uma cidade construída sobre 100 ilhas. Porém, em breve, a ""Pérola do Adriático"" será história, apesar de sua grandeza. Não só esse patrimônio mundial está lentamente afundando, mas também está enfrentando o aumento dos níveis dos oceanos por conta do aquecimento global. Os jogadores assumem o papel de audazes colecionadores no ano de 2099, tentando resgatar valiosos tesouros venezianos enquanto a cidade submerge ao seu redor. "
16272,Jogo de Memória Doutora Brinquedos,68,Grow Jogos e Brinquedos,https://ludopedia.com.br/editora/68/Grow Jogos e Brinquedos,"Um jogo de memória com 27 pares de cartelas com imagens dos personagens da Doutora Brinquedos, uma série animada da Disney."
43615,Pass the Bomb: Party Edition,4214,Gibsons,https://ludopedia.com.br/editora/4214/Gibsons,"O jogo é o mesmo que o Pass the Bomb original, no entanto, existem 4 tipos adicionais de baralhos e 1 dado de categoria.

Cinco cartas de cada um dos quatro baralhos mais cinco do tipo original são colocadas viradas para baixo para iniciar o jogo. Em cada rodada, o dado de categoria é lançado para determinar qual baralho uma carta é sorteada para usar naquela rodada. Essas categorias são:

    Movers - nesta carta estão 2 letras nas quais os jogadores devem chamar uma pessoa famosa cujo nome começa com 1 dessas letras. Se você pode usar as duas letras para o primeiro nome e sobrenome dessa pessoa famosa, você está isento de jogar nessa rodada.

    Mixers - este é um baralho de perguntas como o que está no seu estojo? Os jogadores dizem uma palavra associada à pergunta.

    Makers - com a palavra impressa no cartão, os jogadores devem criar novas palavras usando essa palavra no início ou no final da nova palavra, por exemplo. A CAMA pode virar BELICHE ou QUARTO.

    Shakers - neste cartão há uma variedade confusa de letras em que os jogadores devem formar pelo menos uma palavra de quatro letras, por exemplo da RBIAECAN os jogadores podem fazer palavras como nua, urso, corrida etc.

Há um curinga no dado para que qualquer um dos 5 baralhos possa ser sorteado. Se a bomba for lançada, a versão padrão é jogada para que o resultado do dado da bomba determine onde as letras podem ser usadas de acordo com Passe a bomba normal."
31990,Lonely Undead,5736,Dead Lemon Games,https://ludopedia.com.br/editora/5736/Dead Lemon Games,"A vida de um zumbi pode ser solitária. Como qualquer pessoa, os zumbis anseiam por companhia. É uma pena que suas principais técnicas de fazer amizades envolvam tanta força. Mas ei, é melhor do que morrer sozinho!

Lonely Undead é um jogo de tabuleiro de sobrevivência que coloca zumbis (muito recentemente infectados) (Zs) cara a cara contra uma pequena cidade de heróis aspirantes, espectadores inocentes e outros Zs recém-transformados. Cada jogador incorpora um Z diferente com seu próprio conjunto distinto de habilidades especiais e estilos adequados ao seu personagem. Se os personagens podem ser controlados com eficácia depende de uma série de fatores, pois isso não é um empurrãozinho para a cidade e você não é o único em busca de amigos.

Planeje e navegue pela cidade e encontre algumas pessoas para morder! Enquanto faz isso, procure suprimentos para ajudar em sua causa, mas tome cuidado com quem você pisar. Você pode nem sempre gostar de quem você descobre. Seus alvos são The Living e são revelados no engajamento. Cada Living tem seu próprio conjunto de atributos e bônus que você deve tentar vencer. Se eles forem mais fortes do que você, espere que a chance esteja do seu lado.

Cuidado com outros Zs tentando frustrar seus planos!"
7719,Wordariffic,717,Gorilla Games,https://ludopedia.com.br/editora/717/Gorilla Games,"Wordariffic é um jogo festivo de palavras onde você usa cartas de letras para formar uma palavra que melhor se relaciona com um tema escolhido aleatoriamente.

Cada jogador recebe 11 cartas-letras e tenta fazer uma palavra que melhor se relaciona com um tema aleatório. O último jogador a colocar para baixo uma palavra perde sua chance de jogar nesta rodada e torna-se o juiz. O jogador (s) com a palavra mais longa ganha 1 ponto. O jogador com a melhor palavra (como julgado pelo juiz) recebe 3 pontos.

O jogo termina quando todas as 32 fichas de pontuação forem entregues."
56471,Les 1000 Bornes Olympiques,2944,Desyllas Games,https://ludopedia.com.br/editora/2944/Desyllas Games,"Uma variante de Mille Bornes em que os jogadores devem marcar o máximo de pontos apenas substituindo as milhas por esportes, pelas luzes das armadilhas e ""Viva as Olimpíadas!""

Compre uma carta para sua mão, jogue ou descarte.

O jogo termina quando um jogador colocou uma série de seis cartas e conseguiu derrubar seis cartas em sua mão. O jogo também termina se nenhuma carta restante no baralho for jogável.
Cada série relatada pontua até 40 pontos, 10 pontos de bônus desencadeando o final do jogo, jogo sujo por 10 pontos.
O vencedor é o primeiro totalizando 500 pontos após várias festas."
36058,É Top!?: Natureza,4541,Grok Games,https://ludopedia.com.br/editora/4541/Grok Games,"Quais as frutas mais pesadas?
Quais as menores raças de cachorro? 
Quais os países com maior biodiversidade?

Em “É Top!?”, a cada rodada é revelada uma nova categoria de Top 10 e você tem que adivinhar algo que conste na lista. Porém, você não ganha o jogo sabendo as respostas! Conteste os palpites que você considera errados para ganhar pontos. Só tome cuidado, pois se contestar errado, é você quem sairá perdendo..."
44449,Pluzzables: Movies,7151,Knowledge Probe Inc (Brainy Games),https://ludopedia.com.br/editora/7151/Knowledge Probe Inc (Brainy Games),"Pluzzables são “quebra-cabeças jogáveis” - uma coleção de quebra-cabeças que você joga como jogos após a montagem. Além disso, vários aplicativos da web vêm com o jogo para jogos mais simples de ""combinar e reivindicar"" ou de descoberta.

A edição Movies é um quebra-cabeça de uma grande coleção de pôsteres de filmes antigos. Após a montagem, o quebra-cabeça se torna um jogo de tabuleiro onde os jogadores usam aplicativos da web para jogar ""Movie Madness"", ""Movie Match"" e ""Claim to Fame"".

Com o aplicativo da web ""Movie Match"", os jogadores competem para encontrar pôsteres específicos no quebra-cabeça mostrado pelo aplicativo. No entanto, algo está faltando e os jogadores devem tocar corretamente no botão correspondente para pontuar. Marque um ponto para cada correspondência correta. Perder três pontos por uma falha.

Com o aplicativo da web ""Mad About Movies"", os jogadores reivindicam pôsteres de filmes que correspondem a determinados atributos."
54925,Ski Tour: Biathlon,3515,Tea Time Productions,https://ludopedia.com.br/editora/3515/Tea Time Productions,"A multidão ao redor ruge quando você entra no campo de tiro, apenas alguns segundos atrás do pelotão da frente. Olhando para frente, você vê o líder endireitar as costas e mirar. À medida que o primeiro tiro voa, você registra um acerto no alvo. Em seguida, outro golpe, depois outro. bate bate…
E é uma saudade!

A perseguição começou, você tem resistência suficiente para fazer uma longa corrida até a linha de chegada, mas será o suficiente para pegar o ouro?

Bem-vindo ao Ski Tour: Biatlo

Como um esquiador que representa sua nação, você tem resistência e pontaria para chegar ao pódio? Encere seus céus, role seus dados, crie estratégias, acerte os alvos no campo de tiro e seja o primeiro a cruzar a linha de chegada neste jogo emocionante de habilidade, resistência e pontaria!"
245,D-Day Dice,224,"Valley Games, Inc.","https://ludopedia.com.br/editora/224/Valley Games, Inc.","Normandia, 06 de junho de 1944 – com a terra nas praias bem protegidas, um bunker alemão fortemente defendido está matando seus companheiros como moscas. Você deve fazer alguma coisa!

Em D-Day Dice, os jogadores são soldados aliados que tentam organizar unidades improvisadas para um ataque contra o ninho de metralhadora. 

Cada jogador começa o jogo com uma unidade de alguns soldados e nada mais. Conforme o jogo avança, ele vai coletar recursos e avançar na praia sector por sector, quando a sua unidade se torna mais forte e mortífera.

D-Day Dice é um jogo multiplayer cooperativo, onde todos os jogadores jogam simultaneamente e devem ajudar uns aos outros, a fim de permanecerem vivos. Ele também inclui regras opcionais para jogos solitários.

Apesar de construído em torno de rolagem de dados, este jogo é sobre gestão de recursos (soldados, especialistas, itens e coragem) e saber quando avançar sua unidade. "
60771,Sengoku Bridge,7081,Loserdogs,https://ludopedia.com.br/editora/7081/Loserdogs,"Em 戦国ブリッジ (Ponte Sengoku), um jogo de vaza, os jogadores descartam cartas de uma mão inicial para elaborar poderes ou condições especiais que definirão a mão. (As cartas descartadas são embaralhadas e redistribuídas para que os jogadores tenham o mesmo número de cartas na mão.)

Alguns poderes permitem que um jogador escolha o naipe de trunfo, por exemplo. Outro poder dá ao jogador o Coringa, a carta mais alta do jogo, que ele pode jogar independentemente de ter como seguir o naipe. Ainda outro poder permite que o jogador nunca precise seguir o naipe. Há outro poder: se um jogador puder revelar uma mão de cartas que compartilham o mesmo naipe, esse naipe imediatamente se torna um trunfo.

As vazas não valem nenhum ponto, mas coletar certas cartas de número vale. O jogador com mais pontos no final da mão é o vencedor."
6296,War Between The States (second edition),982,Decision Games (I),https://ludopedia.com.br/editora/982/Decision Games (I),"War Between States, 1861-1865, simula a guerra civil americana dos tiros de abertura em Fort Sumter à rendição de Lee em Appomattox. 

War Between States utiliza três mapas para cobrir os principais cenários de operações de Galveston, Texas, para St. Joseph, Missouri, e de Filadélfia, Pensilvânia, para Jacksonville, Florida. Um total de 1400 contadores representam diversas unidades e efeitos de jogo. Um turno do jogo representa a passagem de uma semana de tempo do mundo real, com ""ciclos"" de intervenção durante o qual os jogadores realizam rotinas como a produção, o bloqueio, construção, política, etc Cada turno do jogo é dividido em duas rodadas, durante o qual um jogador pode mover suas unidades terrestres e de combate naval no mapa e atacar o seu adversário. 

O jogo pode ser jogado como uma enorme campanha usando todos os três mapas e simulando toda a guerra do começo ao fim. Isso requer centenas de horas de trabalho."
58917,No Peace for Thirty Years! The German Wars of Religion 1618-1648,404,Compass Games,https://ludopedia.com.br/editora/404/Compass Games,"Em 1618, três homens foram atirados pela janela do Castelo de Praga num ato de rebelião contra o rei católico da Boêmia. Esta defenestração desencadearia a última e maior das guerras religiosas europeias. Abrangendo toda a Alemanha e apresentando uma complexidade de exércitos de todo o continente, a história recordaria-a como a Guerra dos Trinta Anos.

No Peace for Thirty Years! é um jogo de guerra autônomo para dois jogadores, baseado em cartas, usando o sistema de No Peace Without Spain. Ele contém dois cenários noturnos, o cenário do Rei do Inverno (1618-1629) e o cenário do Leão do Norte (1630-1648), bem como o cenário de dia inteiro Sem Paz por Trinta Anos (1618-1648). Um jogador controla os ramos austríaco e espanhol da família Habsburgo e os seus aliados na Liga Católica (os “Habsburgos”) enquanto o outro jogador controla os seus adversários (inicialmente protestantes) no Sacro Império Romano: Boémia, Transilvânia, as Províncias Unidas, Dinamarca, Suécia e França (a “Aliança Anti-Habsburgo”). O mapa ponto a ponto cobre o Sacro Império Romano e alguns de seus vizinhos mais próximos, com cada espaço sendo uma fortaleza pronta para ser saqueada.

Irá o Imperador Habsburgo unir o Império para dominar a Europa Central? Irão as Províncias Unidas manter a sua independência na sua própria revolta dos Oitenta Anos contra os Habsburgos espanhóis? Será que o Cardeal Richelieu, o sinistro Primeiro-Ministro de França, conseguirá fazer do seu país o Estado mais poderoso da Europa? Cabe a você responder a todas essas perguntas e muito mais!"
6355,King's Gold,4541,Grok Games,https://ludopedia.com.br/editora/4541/Grok Games,"As ilhas do Caribe eram conhecidas por serem um lugar sem lei, onde piratas transportavam tesouros roubados. Quando o rei soube que esses piratas estavam acumulando grandes riquezas, decidiu intervir e impor impostos sobre seus saques.

King's Gold é um jogo de dados que se passa nos mares do Caribe, onde os jogadores interpretam o papel de piratas em busca de tesouros. No entanto, o rei ganancioso cobra impostos sobre as pilhagens, o que torna a vida dos piratas ainda mais desafiadora.

O objetivo do jogo é acumular moedas de ouro coletando tesouros de navios e outros piratas. Em cada turno, o jogador ativo lança cinco dados até três vezes, com o objetivo de obter combinações favoráveis que permitam coletar mais tesouros. Caso um dos dados mostre ossos cruzados, ele fica bloqueado até o final do turno e não pode ser lançado novamente.

Além disso, o jogo permite a interação entre os jogadores, onde é possível roubar tesouros dos outros jogadores, além de poder coletar todas as moedas de ouro do próprio rei. Essas mecânicas adicionam uma camada extra de estratégia ao jogo.

O jogo termina quando todas as sessenta moedas da caixa forem coletadas, e o jogador com mais moedas de ouro é declarado vencedor.

King's Gold é um jogo emocionante que combina estratégia e sorte. Embora a sorte possa desempenhar um papel importante em certas situações, os jogadores podem maximizar suas chances de sucesso por meio de escolhas estratégicas. O jogo oferece uma experiência divertida e desafiadora para jogadores de todos os níveis de habilidade."
13580,Digimon Caça Digimon,1743,Glasslite,https://ludopedia.com.br/editora/1743/Glasslite,"Liberte os Digimons que estão sob influência das engrenagens negras!

O jogo representa a caça que os digiescolhidos fazem aos Digimons, para liberta-los da influência das engrenagens negras. Você vai se sentir um digiescolhido, ao sair a caça dos Digimons e libertá-los da influência maligna. 

Como seu personagem só pode se mover de acordo com as cores sorteadas nos 3 dados, torça para que a sorte esteja ao seu lado. Seja você também um herói da TV."
5264,Showboat,2346,LaMancha Games,https://ludopedia.com.br/editora/2346/LaMancha Games,"Os Top 5 Boat Racers se reuniram para uma competição intensa. Façam suas apostas e vamos começar a regata! O jogo baseia-se na popularidade dos competidores. Toda vez que você animar uma corrida, eles vão desacelerar, mas aplaudir o piloto líder vai ser recompensado! Lembre-se, não se trata apenas de torcer - você também tem apostas para ganhar! Você pode usar os seus gritos e sua influência para modificar o resultado da corrida e ir para casa com mais dinheiro?"
7840,Temple Run: Danger Chase,944,Spin Master Ltd.,https://ludopedia.com.br/editora/944/Spin Master Ltd.,"Toda a velocidade e emoção do App Temple Run em um jogo de tabuleiro Multi-Player! Você tem o ídolo de ouro na mão, mas o ""Evil Demon Monkey"" é em seu rastro! Role os dados e corra contra o relógio para seguir em frente. Corra do macaco demônio e dure mais que os outros jogadores para ganhar! 

Jogo de 2 a 4 jogadores, fica melhor com 4 jogadores, recomendado 3 ou 4."
58825,Chivalry is Dead,9086,Naughty Jester Games,https://ludopedia.com.br/editora/9086/Naughty Jester Games,"Chivalry is Dead é um jogo de corrida de carruagem de mesa de fantasia. O jogo joga de 2 a 5 jogadores com o objetivo de ser o primeiro a fazer com que uma carruagem complete 3 voltas na pista. Os jogadores podem fazer isso usando velocidade, armadilhas ou destruindo oponentes.

Para configuração; cada jogador escolhe entre 5 corridas de fantasia exclusivas para sua equipe. Cada uma das raças possui uma habilidade racial única que se aplica a todas as suas carruagens. Em seguida, as carruagens são ainda mais personalizadas usando pontos de habilidade para atualizar a quantidade de carruagens, motoristas ou animais. Além disso, você escolhe pelo menos um benefício racial por carruagem para personalizá-los ainda mais.

Os jogadores então correm em um mapa evitando modificações de terreno, armadilhas e outros jogadores para tentar ser os primeiros a vencer o jogo."
26418,Pocket Detective - Caso B,3289,Meeple BR Jogos,https://ludopedia.com.br/editora/3289/Meeple BR Jogos,"Na série de jogos Pocket Detective, os jogadores investigam diferentes casos complicados e histórias misteriosas. Os jogadores estão reunindo pistas, interrogando suspeitos, realizando prisões e combinando informações para resolver o caso com sucesso.

Durante cada turno, um jogador escolhe uma das cartas disponíveis neste turno. Essas cartas podem representar uma pista, um local, interrogatório de testemunha, ação especial, prisão de um suspeito, etc. Usando as cartas, que foram recebidas durante a investigação, um jogador descobre o que realmente aconteceu. O objetivo é resolver um caso em um número mínimo de voltas.

No 2º caso você jogará como jornalista. Todos os anos, você vai a uma pequena cidade para fazer uma reportagem sobre o festival local. Mas desta vez você vai escrever sobre algo um pouco mais interessante ..."
